cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
081,San Mateo,06081602100,South San Francisco city,93.51,42.55,12.85,8.14,603.5,1.25,48.02,0.22,87.12,0.11,76.15,79.03,1.01,7.54,55.12,95.55
081,San Mateo,06081602200,South San Francisco city,93.51,42.55,12.85,8.14,603.7,0.71,48.41,0.22,82.44,0.09,80.08,99.92,1.04,7.51,61.94,81.43
081,San Mateo,06081602300,South San Francisco city,93.51,42.55,15.16,8.14,659.1,1.26,49.14,0.22,94.19,0.14,82.72,95.80,1.10,7.58,70.23,85.11
081,San Mateo,06081602400,South San Francisco city,93.51,42.55,16.65,8.14,680.7,0.76,49.15,0.23,95.38,0.14,89.17,80.86,1.19,7.47,92.82,93.92
081,San Mateo,06081602500,South San Francisco city,93.51,42.55,25.36,8.14,674.5,0.36,49.41,0.26,94.53,0.16,84.85,55.49,1.22,7.43,92.41,87.79
081,San Mateo,06081602600,South San Francisco city,93.51,42.55,24.35,8.14,564.7,3.57,47.19,0.21,94.70,0.18,87.75,100.00,0.79,7.39,88.01,92.47
081,San Mateo,06081602700,Pacifica city,90.34,40.73,12.38,6.21,503.0,1.02,47.04,0.18,95.89,0.15,89.76,79.09,0.79,7.35,90.77,91.04
081,San Mateo,06081602800,Pacifica city,90.34,40.73,18.80,6.21,464.9,-0.41,43.28,0.19,98.39,0.15,89.52,82.59,0.91,7.31,89.90,89.30
081,San Mateo,06081602900,Pacifica city,90.34,40.73,18.80,6.21,421.6,0.37,42.24,0.18,95.64,0.17,89.87,87.03,0.84,7.29,89.81,86.72
081,San Mateo,06081603000,Pacifica city,90.34,40.73,14.75,6.21,482.8,-0.09,40.43,0.22,98.67,0.12,89.25,80.69,1.00,7.32,92.64,88.18
081,San Mateo,06081603100,Pacifica city,90.34,40.73,19.03,6.21,487.1,0.30,38.08,0.22,95.53,0.20,88.71,1.20,1.17,7.34,93.91,92.54
081,San Mateo,06081603200,Pacifica city,90.34,40.73,13.89,6.21,187.7,-3.37,37.78,0.08,97.86,0.18,90.48,0.15,0.35,7.29,96.32,86.32
081,San Mateo,06081603300,Pacifica city,90.34,40.73,13.89,6.21,230.3,-1.81,38.79,0.13,99.54,0.16,87.60,55.77,0.39,7.36,96.18,94.28
081,San Mateo,06081603400,Pacifica city,90.34,40.73,13.89,6.21,535.8,-2.99,42.94,0.26,95.65,0.14,87.65,20.66,1.09,7.42,94.07,93.63
081,San Mateo,06081603700,San Bruno city,93.25,54.13,25.36,7.13,778.2,0.61,49.95,0.28,95.01,0.14,93.20,15.96,1.40,7.44,88.35,89.97
081,San Mateo,06081603801,San Bruno city,93.14,58.86,42.69,6.71,892.6,0.90,50.89,0.28,91.44,0.23,83.33,99.98,1.59,7.51,74.53,92.25
081,San Mateo,06081603802,San Bruno city,93.14,58.86,30.30,6.71,883.8,0.96,50.71,0.28,95.76,0.12,92.17,65.02,1.59,7.49,89.82,91.30
081,San Mateo,06081603900,San Bruno city,93.14,58.86,35.63,6.71,989.9,1.72,50.14,0.33,94.70,0.14,87.61,13.41,1.28,7.55,92.68,88.71
081,San Mateo,06081604000,San Bruno city,93.14,58.86,35.63,6.71,947.6,1.55,50.66,0.28,94.85,0.16,95.06,99.97,1.61,7.53,92.32,88.83
081,San Mateo,06081604101,San Bruno city,93.14,58.86,35.63,6.71,1013.1,1.77,50.64,0.33,84.71,0.11,75.11,12.86,1.28,7.56,73.52,92.72
081,San Mateo,06081604102,San Bruno city,93.14,58.86,16.62,6.71,855.0,1.12,50.05,0.27,94.18,0.24,84.42,52.31,1.47,7.50,76.90,78.52
081,San Mateo,06081604200,San Bruno city,93.14,58.86,35.63,6.71,980.8,1.70,50.86,0.29,77.26,0.17,79.31,23.57,1.63,7.57,70.11,90.76
081,San Mateo,06081604400,Millbrae city,93.14,58.86,20.90,6.71,1027.2,1.59,51.93,0.37,92.37,0.14,84.07,71.46,2.06,7.63,82.43,86.51
081,San Mateo,06081604500,Millbrae city,93.14,58.86,36.60,6.71,953.7,1.26,51.53,0.30,98.30,0.10,94.92,29.84,1.21,7.57,92.56,92.17
081,San Mateo,06081604600,Millbrae city,93.14,58.86,40.07,6.71,943.9,1.21,51.60,0.32,100.00,0.12,95.00,0.00,1.23,7.55,97.43,90.44
081,San Mateo,06081604700,Millbrae city,93.14,58.86,24.37,6.71,1015.2,1.45,52.00,0.37,100.00,0.11,91.18,3.00,2.13,7.59,91.01,94.63
081,San Mateo,06081604800,Millbrae city,93.14,58.86,20.90,6.71,1020.0,1.53,52.14,0.38,97.17,0.09,81.37,92.44,2.10,7.62,77.51,90.44
081,San Mateo,06081604900,Millbrae city,93.14,58.86,23.64,6.71,1073.8,1.96,51.25,0.42,97.90,0.09,92.59,27.49,2.31,7.62,95.72,94.41
081,San Mateo,06081605000,Burlingame city,93.14,58.86,23.64,6.71,1109.4,2.00,49.73,0.45,97.51,0.13,96.97,27.48,2.46,7.65,85.68,85.38
081,San Mateo,06081605100,Burlingame city,93.14,58.86,32.52,6.71,1285.0,3.47,53.80,0.47,96.41,0.09,89.87,11.90,2.54,7.71,90.01,86.52
081,San Mateo,06081605200,Burlingame city,93.14,58.86,30.41,6.71,1104.5,2.04,49.51,0.45,97.12,0.14,91.36,0.00,2.47,7.69,87.78,88.75
081,San Mateo,06081605300,Burlingame city,93.14,58.86,34.32,6.71,1223.0,4.46,54.89,0.45,98.21,0.10,96.27,24.68,2.45,7.74,91.03,83.36
081,San Mateo,06081605400,Burlingame city,93.14,58.86,26.45,6.71,1095.7,5.09,56.11,0.42,96.22,0.07,87.65,51.73,2.26,7.78,83.03,84.57
081,San Mateo,06081605500,Burlingame city,93.14,58.86,26.45,6.71,1062.7,5.26,56.34,0.41,98.09,0.09,93.66,100.00,2.23,7.78,87.93,78.85
081,San Mateo,06081605600,Hillsborough town,93.14,58.86,36.05,6.71,1022.4,7.78,54.64,0.42,100.00,0.25,89.06,8.49,2.38,7.73,95.42,88.14
081,San Mateo,06081605700,Hillsborough town,93.14,58.86,37.68,6.71,1037.6,3.45,58.82,0.40,99.14,0.25,94.34,0.19,2.19,7.81,95.31,88.83
081,San Mateo,06081605800,San Mateo city,93.14,58.86,26.16,6.71,1007.0,6.56,56.54,0.40,100.00,0.17,98.04,24.94,2.11,7.80,93.90,90.43
081,San Mateo,06081605900,San Mateo city,93.14,58.86,19.60,6.71,1063.6,6.07,58.36,0.40,86.38,0.12,85.58,87.36,2.12,7.83,65.15,77.68
081,San Mateo,06081606000,San Mateo city,93.14,58.86,28.04,6.71,1002.1,6.50,56.66,0.39,86.31,0.17,87.01,100.00,2.11,7.83,73.65,76.07
081,San Mateo,06081606100,San Mateo city,93.14,58.86,24.52,6.71,1081.7,5.27,59.83,0.40,95.10,0.13,82.58,91.17,2.16,7.88,79.31,93.26
081,San Mateo,06081606200,San Mateo city,93.14,58.86,28.39,6.71,1074.4,5.04,59.87,0.40,80.18,0.12,80.49,100.00,2.13,7.87,59.58,86.11
081,San Mateo,06081606300,San Mateo city,93.14,58.86,28.39,6.71,1070.9,3.47,60.96,0.38,92.89,0.12,90.22,98.92,2.12,7.88,76.90,80.71
081,San Mateo,06081606400,San Mateo city,93.14,58.86,34.84,6.71,1061.8,3.41,60.63,0.38,98.94,0.09,91.82,87.43,2.11,7.87,88.49,79.65
081,San Mateo,06081606500,San Mateo city,93.14,58.86,34.84,6.71,1058.4,3.50,60.82,0.37,100.00,0.16,92.71,18.79,2.10,7.86,95.69,87.22
081,San Mateo,06081606600,San Mateo city,93.14,58.86,31.82,6.71,1060.9,4.34,61.25,0.38,95.45,0.13,89.68,85.41,2.10,7.90,86.44,94.54
081,San Mateo,06081606700,San Mateo city,93.14,58.86,36.18,6.71,1047.6,4.32,61.06,0.33,100.00,0.14,92.68,37.93,1.95,7.89,91.09,95.17
081,San Mateo,06081606800,Highlands-Baywood Park CDP,93.08,58.84,31.20,6.71,934.6,6.19,61.01,0.35,99.37,0.12,94.52,43.44,1.69,7.85,91.99,94.74
081,San Mateo,06081606900,Highlands-Baywood Park CDP,93.14,58.86,31.20,6.71,905.3,6.93,59.93,0.37,99.42,0.13,94.44,38.84,1.71,7.84,92.79,90.03
081,San Mateo,06081607000,San Mateo city,92.34,58.63,32.86,6.59,910.8,5.74,60.59,0.33,99.51,0.13,87.32,86.59,1.81,7.90,97.11,89.37
081,San Mateo,06081607100,San Mateo city,93.14,58.86,19.90,6.71,962.1,5.70,61.43,0.35,97.16,0.13,94.44,38.95,2.05,7.96,92.97,90.29
081,San Mateo,06081607200,San Mateo city,93.14,58.86,25.84,6.71,975.5,5.71,61.29,0.36,95.21,0.08,90.48,100.00,2.08,7.98,79.79,86.55
081,San Mateo,06081607300,San Mateo city,93.14,58.86,33.56,6.71,906.4,5.71,60.55,0.33,99.41,0.14,96.55,74.44,1.83,7.93,94.86,92.43
081,San Mateo,06081607400,San Mateo city,93.14,58.86,34.51,6.71,971.7,6.13,60.33,0.33,96.67,0.10,90.00,46.69,1.69,7.92,83.84,82.03
081,San Mateo,06081607500,San Mateo city,93.14,58.86,26.79,6.71,961.7,6.13,60.34,0.34,88.27,0.14,89.43,99.50,1.69,7.96,80.07,71.36
081,San Mateo,06081607600,San Mateo city,93.14,58.86,26.74,6.71,1087.1,4.27,61.25,0.37,91.84,0.15,91.23,65.95,2.12,7.93,87.02,86.23
081,San Mateo,06081607701,San Mateo city,93.14,58.86,30.27,6.71,1092.3,3.43,61.22,0.36,91.39,0.15,78.07,94.05,2.16,7.92,67.40,85.49
081,San Mateo,06081607702,San Mateo city,93.14,58.86,25.07,6.71,1080.3,4.32,61.46,0.37,96.51,0.15,86.42,39.35,2.15,7.93,83.49,92.42
081,San Mateo,06081607800,San Mateo city,93.14,58.86,22.87,6.71,999.6,6.29,60.48,0.35,97.46,0.17,86.67,74.35,1.74,7.96,88.51,91.09
081,San Mateo,06081607900,San Mateo city,93.14,58.86,22.87,6.71,1003.6,6.21,60.59,0.35,97.03,0.20,96.77,51.83,1.74,7.98,84.43,83.56
081,San Mateo,06081608001,Foster City city,93.14,58.86,23.09,6.71,1057.0,5.51,64.10,0.38,96.04,0.18,97.46,82.57,2.05,8.08,71.50,78.59
081,San Mateo,06081608002,Foster City city,93.14,58.86,23.09,6.71,1045.6,5.31,63.52,0.39,99.36,0.15,95.95,59.48,2.17,8.05,85.08,91.13
081,San Mateo,06081608004,Foster City city,93.14,58.86,23.09,6.71,999.3,6.07,61.67,0.34,95.07,0.16,93.56,82.63,1.89,8.02,75.08,74.28
081,San Mateo,06081608013,Foster City city,93.06,58.84,16.47,6.70,985.3,5.86,63.19,0.34,97.64,0.13,97.48,1.94,1.98,8.08,79.81,77.68
081,San Mateo,06081608023,Foster City city,93.14,58.86,22.55,6.71,1000.1,5.44,63.28,0.37,100.00,0.12,94.87,42.30,2.06,8.05,85.21,88.34
081,San Mateo,06081608100,Foster City city,93.14,58.86,23.09,6.71,1062.4,5.80,62.18,0.37,93.92,0.10,95.45,50.63,1.83,8.06,77.91,87.24
081,San Mateo,06081608200,Foster City city,93.14,58.86,23.09,6.71,1062.9,6.06,62.13,0.38,94.51,0.14,91.76,3.07,1.87,8.06,78.37,88.36
081,San Mateo,06081608300,Foster City city,93.14,58.86,23.09,6.71,1051.2,5.67,64.00,0.36,96.03,0.13,89.13,99.44,2.06,8.10,73.96,77.04
081,San Mateo,06081608400,San Mateo city,93.14,58.86,27.66,6.71,992.3,5.95,61.62,0.36,94.58,0.17,87.22,96.97,2.11,8.00,78.07,68.90
081,San Mateo,06081608501,San Mateo city,93.14,58.86,24.54,6.71,1017.8,5.58,61.79,0.38,91.90,0.14,87.06,82.63,2.09,8.00,85.46,92.06
081,San Mateo,06081608502,San Mateo city,85.54,56.62,20.38,5.50,974.8,5.57,62.93,0.37,96.89,0.16,86.67,39.24,2.01,8.02,86.16,77.22
081,San Mateo,06081608600,Belmont city,84.68,56.37,20.38,5.37,933.9,5.84,62.59,0.31,93.85,0.12,93.62,54.91,1.87,8.05,76.82,83.32
081,San Mateo,06081608700,Belmont city,84.68,56.37,13.48,5.37,921.4,5.46,62.95,0.33,98.13,0.14,92.86,78.13,1.90,8.01,86.46,84.15
081,San Mateo,06081608800,Belmont city,84.68,56.37,19.20,5.37,919.0,5.36,61.78,0.37,98.35,0.15,97.62,10.75,2.05,7.95,88.58,93.35
081,San Mateo,06081608900,Belmont city,84.69,56.38,15.06,5.37,911.6,5.64,62.81,0.32,96.75,0.10,89.77,31.76,1.96,7.96,86.19,85.02
081,San Mateo,06081609000,Belmont city,84.68,56.37,15.85,5.37,918.0,6.06,62.32,0.32,96.73,0.09,87.50,93.68,1.80,8.05,89.91,88.51
081,San Mateo,06081609100,San Carlos city,84.68,56.37,18.77,5.37,918.3,5.60,63.24,0.28,92.96,0.13,89.09,54.55,1.26,8.12,79.83,97.12
081,San Mateo,06081609201,San Carlos city,84.68,56.37,30.73,5.37,959.3,5.58,63.67,0.28,98.80,0.10,95.15,98.05,1.54,8.13,91.02,86.78
081,San Mateo,06081609202,San Carlos city,84.68,56.37,18.79,5.37,911.5,5.68,63.19,0.29,99.44,0.10,91.57,70.43,1.25,8.09,85.46,75.77
081,San Mateo,06081609300,San Carlos city,84.68,56.37,30.24,5.37,850.3,3.51,62.71,0.29,98.33,0.13,97.53,64.46,1.63,8.15,94.68,92.73
081,San Mateo,06081609400,San Carlos city,84.68,56.37,31.80,5.37,898.8,4.26,61.94,0.29,100.00,0.19,98.59,21.49,1.53,8.11,97.49,89.50
081,San Mateo,06081609500,San Carlos city,84.68,56.37,18.79,5.37,926.9,5.95,62.38,0.33,100.00,0.15,95.41,16.11,1.54,8.06,91.29,91.32
081,San Mateo,06081609601,San Carlos city,84.68,56.37,22.21,5.37,916.2,5.85,62.91,0.28,96.49,0.11,94.83,2.06,1.30,8.05,92.63,86.27
081,San Mateo,06081609602,San Carlos city,84.68,56.37,21.72,5.37,861.7,3.39,61.44,0.29,100.00,0.13,93.75,0.00,1.35,8.07,96.40,92.35
081,San Mateo,06081609603,San Carlos city,84.68,56.37,21.72,5.37,787.7,2.77,59.89,0.26,98.37,0.14,96.26,0.00,1.30,8.06,96.54,95.33
081,San Mateo,06081609700,Emerald Lake Hills CDP,84.68,56.37,14.66,5.37,861.1,4.02,61.87,0.30,99.50,0.15,97.06,0.00,1.91,8.09,93.16,92.22
081,San Mateo,06081609800,Redwood City city,84.68,56.37,18.49,5.37,990.5,4.29,65.10,0.30,99.41,0.14,96.30,27.44,2.43,8.16,93.30,94.73
081,San Mateo,06081609900,Redwood City city,84.68,56.37,20.92,5.37,831.6,4.07,61.84,0.29,98.41,0.16,98.59,0.66,2.00,8.17,95.88,91.26
081,San Mateo,06081610000,Redwood City city,84.68,56.37,30.99,5.37,807.3,4.17,61.46,0.29,95.82,0.09,94.31,77.74,1.93,8.19,87.06,85.25
081,San Mateo,06081610100,Redwood City city,84.68,56.37,30.99,5.37,804.1,3.06,61.20,0.27,89.42,0.12,93.81,95.58,1.64,8.19,74.31,86.64
081,San Mateo,06081610201,Redwood City city,84.68,56.37,5.63,5.37,1105.8,5.78,65.41,0.34,72.53,0.08,87.34,96.59,2.69,8.27,46.87,89.86
081,San Mateo,06081610202,Redwood City city,84.68,56.37,24.80,5.37,1031.7,5.71,66.02,0.33,<NULL>,<NULL>,79.55,100.00,2.55,8.22,<NULL>,<NULL>
081,San Mateo,06081610203,Redwood City city,84.68,56.37,24.80,5.37,1112.9,5.75,65.72,0.34,72.84,0.10,89.74,100.00,2.73,8.24,36.30,86.70
081,San Mateo,06081610302,Redwood City city,84.68,56.37,5.63,5.37,1100.8,5.78,65.44,0.32,86.08,0.50,85.96,100.00,2.78,8.26,80.47,79.85
081,San Mateo,06081610303,Redwood City city,84.68,56.37,18.35,5.37,1016.1,5.96,63.32,0.35,98.39,0.15,93.40,3.23,1.27,8.14,83.62,86.56
081,San Mateo,06081610304,Redwood City city,84.68,56.37,15.34,5.37,945.2,6.01,62.52,0.32,97.04,0.14,94.44,12.51,1.76,8.11,86.45,90.63
081,San Mateo,06081610400,Redwood City city,84.68,56.37,6.60,5.37,1102.5,5.57,66.10,0.35,81.88,0.11,91.94,96.29,2.88,8.34,65.12,93.22
081,San Mateo,06081610500,North Fair Oaks CDP,84.68,56.37,6.60,5.37,1102.5,5.29,65.95,0.34,80.07,0.13,89.39,64.98,2.89,8.30,55.54,86.44
081,San Mateo,06081610601,North Fair Oaks CDP,84.68,56.37,3.36,5.37,1087.8,5.33,65.14,0.35,71.16,0.10,91.39,2.89,2.92,8.29,41.58,89.09
081,San Mateo,06081610602,North Fair Oaks CDP,84.68,56.37,6.97,5.37,1112.5,5.08,65.96,0.36,88.16,0.17,93.10,70.21,2.92,8.33,73.12,83.73
081,San Mateo,06081610700,Redwood City city,84.68,56.37,25.44,5.37,1102.7,5.41,65.35,0.34,92.67,0.10,92.99,97.29,2.85,8.26,78.38,83.31
081,San Mateo,06081610800,Redwood City city,84.68,56.37,29.77,5.37,1105.4,4.97,64.65,0.35,75.78,0.10,90.64,100.00,2.89,8.24,52.98,87.23
081,San Mateo,06081610900,Redwood City city,84.68,56.37,29.12,5.37,1095.8,5.21,64.84,0.34,76.74,0.11,90.04,100.00,2.75,8.22,65.57,87.79
081,San Mateo,06081611000,Redwood City city,84.68,56.37,25.93,5.37,1134.7,4.86,64.78,0.37,94.14,0.12,92.99,99.84,3.01,8.22,80.03,89.62
081,San Mateo,06081611100,Redwood City city,84.68,56.37,12.54,5.37,1117.4,4.04,64.34,0.37,99.52,0.14,98.76,28.84,2.72,8.16,93.51,87.90
081,San Mateo,06081611200,Redwood City city,84.68,56.37,18.67,5.37,1069.8,4.82,62.81,0.37,100.00,0.15,94.25,90.24,3.16,8.22,96.40,97.24
081,San Mateo,06081611300,,84.68,56.37,18.67,5.37,1092.5,4.20,64.33,0.37,97.99,0.14,94.50,79.96,3.12,8.25,87.70,85.85
081,San Mateo,06081611400,Atherton town,84.68,56.37,16.57,5.37,1216.1,3.06,68.04,0.34,100.00,0.25,93.33,14.36,2.94,8.30,93.07,79.91
081,San Mateo,06081611500,Atherton town,84.68,56.37,21.44,5.37,1229.7,4.26,68.06,0.35,100.00,0.23,96.67,14.81,2.94,8.37,93.99,93.14
081,San Mateo,06081611600,Menlo Park city,84.68,56.37,19.52,5.37,1277.6,5.29,68.23,0.33,97.49,0.14,94.38,10.01,3.03,8.41,91.55,86.94
081,San Mateo,06081611700,Menlo Park city,84.68,56.37,8.36,5.37,1339.1,4.65,69.27,0.34,83.08,0.12,93.07,0.00,2.89,8.44,65.99,91.59
081,San Mateo,06081611800,East Palo Alto city,84.68,56.37,15.56,5.37,1658.3,6.83,72.86,0.28,78.83,0.17,91.06,0.00,2.89,8.51,60.49,87.12
081,San Mateo,06081611900,East Palo Alto city,84.68,56.37,20.24,5.37,1684.5,5.87,73.71,0.29,76.91,0.17,91.03,50.29,2.78,8.53,65.57,82.73
081,San Mateo,06081612000,East Palo Alto city,84.68,56.37,11.72,5.37,1657.7,6.32,72.91,0.34,63.65,0.15,94.69,19.37,2.83,8.48,58.85,91.99
081,San Mateo,06081612100,East Palo Alto city,84.68,56.37,16.41,5.37,1585.4,6.25,73.28,0.30,67.32,0.06,90.00,91.11,2.56,8.49,56.82,79.37
081,San Mateo,06081612500,Menlo Park city,84.68,56.37,19.31,5.37,1314.2,3.62,69.54,0.33,97.01,0.12,96.48,71.33,2.92,8.40,87.15,81.66
081,San Mateo,06081612600,Menlo Park city,84.68,56.37,27.26,5.37,1297.0,3.70,69.67,0.33,97.93,0.10,96.30,99.54,2.88,8.39,82.87,80.78
081,San Mateo,06081612700,Menlo Park city,84.68,56.37,26.15,5.37,1281.0,3.74,69.56,0.32,100.00,0.21,100.00,51.82,2.83,8.37,92.98,89.35
081,San Mateo,06081612800,Menlo Park city,84.68,56.37,31.30,5.37,1204.1,2.96,68.74,0.33,98.58,0.23,100.00,0.85,2.83,8.36,97.01,91.78
081,San Mateo,06081612900,West Menlo Park CDP,84.68,56.37,24.52,5.37,1165.8,2.74,68.40,0.32,98.21,0.16,97.37,34.58,2.88,8.32,90.87,88.57
081,San Mateo,06081613000,Menlo Park city,84.68,56.37,30.79,5.37,1149.4,2.76,67.94,0.32,99.17,0.16,94.20,61.92,2.97,8.32,84.57,80.32
081,San Mateo,06081613200,Portola Valley town,84.71,56.13,34.06,5.37,2182.0,-1.85,77.84,0.34,100.00,0.18,95.40,26.71,4.56,8.27,96.27,89.60
081,San Mateo,06081613300,Woodside town,84.68,56.37,20.11,5.37,970.3,5.48,61.11,0.37,100.00,0.20,100.00,12.67,2.89,8.18,95.71,86.17
081,San Mateo,06081613400,Woodside town,84.75,55.94,26.59,5.36,401.4,2.82,58.77,0.19,98.84,0.19,97.06,100.00,1.67,8.09,92.86,89.09
081,San Mateo,06081613501,Half Moon Bay city,87.24,53.32,29.20,5.15,530.6,4.71,31.75,0.21,92.44,0.14,90.15,100.00,1.13,7.61,84.36,94.21
081,San Mateo,06081613502,El Grada CDP,87.22,53.38,34.28,5.14,464.8,3.92,30.76,0.18,95.79,0.14,96.10,0.00,1.19,7.45,93.44,89.71
081,San Mateo,06081613600,Moss Beach CDP,87.22,53.38,26.76,5.14,203.5,6.10,26.89,0.15,94.44,0.15,87.50,0.00,0.38,7.34,93.47,85.83
081,San Mateo,06081613700,Half Moon Bay city,87.22,53.39,33.60,5.14,565.5,4.24,31.85,0.23,95.38,0.14,90.00,100.00,1.23,7.77,84.28,87.11
081,San Mateo,06081613800,,87.90,29.97,19.08,5.27,1054.2,29.68,46.56,0.00,92.20,0.10,91.67,64.24,0.00,7.87,82.56,94.25
081,San Mateo,06081613900,Menlo Park city,84.68,56.37,8.36,5.37,1581.8,5.63,72.56,0.34,94.37,0.12,94.67,58.68,2.81,8.44,84.56,83.22
081,San Mateo,06081614000,San Bruno city,90.34,40.73,25.36,6.21,736.9,0.26,49.68,0.29,96.48,0.17,93.70,6.68,1.40,7.41,87.12,90.52
081,San Mateo,06081984300,,<NULL>,<NULL>,29.72,<NULL>,1100.0,1.74,51.67,0.39,<NULL>,<NULL>,<NULL>,100.00,2.14,7.65,<NULL>,<NULL>
083,Santa Barbara,06083000101,,88.89,50.83,42.17,2.82,903.1,1.44,47.68,0.35,95.89,0.17,86.40,11.63,3.87,5.63,90.13,78.48
083,Santa Barbara,06083000102,Santa Barbara city,88.89,50.83,37.14,2.82,869.3,1.89,43.73,0.33,95.30,0.07,88.24,57.48,3.77,5.77,87.29,80.95
083,Santa Barbara,06083000103,,88.89,50.83,37.14,2.82,792.9,0.97,47.92,0.37,100.00,0.13,90.63,100.00,4.31,5.56,95.37,91.19
083,Santa Barbara,06083000200,Santa Barbara city,88.89,50.83,18.70,2.82,829.3,1.45,43.02,0.28,97.51,0.08,90.11,80.76,3.90,5.90,97.19,85.92
083,Santa Barbara,06083000301,Santa Barbara city,88.89,50.83,18.56,2.82,827.3,1.38,41.80,0.28,86.34,0.09,79.01,69.52,3.93,6.06,73.89,56.16
083,Santa Barbara,06083000302,Santa Barbara city,88.89,50.83,14.75,2.82,813.2,1.41,41.53,0.29,92.73,0.09,78.07,54.72,3.89,6.00,81.59,72.21
083,Santa Barbara,06083000400,Santa Barbara city,88.89,50.83,19.68,2.82,844.7,1.19,41.81,0.29,98.60,0.07,87.78,26.85,4.00,6.05,94.55,84.36
083,Santa Barbara,06083000501,Mission Canyon CDP,88.90,50.83,21.42,2.82,834.7,1.34,41.81,0.28,98.69,0.12,90.70,100.00,3.95,5.95,94.53,91.55
083,Santa Barbara,06083000502,Santa Barbara city,88.89,50.83,24.56,2.82,824.4,1.53,42.97,0.29,99.24,0.09,87.80,66.55,3.94,5.90,95.12,92.12
083,Santa Barbara,06083000600,Santa Barbara city,88.89,50.83,24.90,2.82,855.0,1.08,41.15,0.30,99.23,0.09,91.43,28.51,4.16,6.16,90.89,81.77
083,Santa Barbara,06083000700,Santa Barbara city,88.90,50.83,29.56,2.82,871.9,1.25,40.63,0.32,98.98,0.11,77.22,20.68,4.35,6.24,93.80,80.70
083,Santa Barbara,06083000801,Santa Barbara city,88.89,50.83,27.23,2.82,842.0,1.18,40.56,0.31,76.14,0.09,75.16,96.88,4.18,6.22,63.56,79.39
083,Santa Barbara,06083000804,Santa Barbara city,88.89,50.83,27.23,2.82,861.9,1.21,40.55,0.32,67.90,0.12,80.45,99.51,4.29,6.31,58.79,74.05
083,Santa Barbara,06083000900,Santa Barbara city,88.89,50.83,24.90,2.82,876.0,1.20,42.05,0.30,89.97,0.04,78.87,100.00,4.15,6.17,82.77,72.32
083,Santa Barbara,06083001000,Santa Barbara city,88.89,50.83,20.39,2.82,857.7,1.29,42.08,0.30,90.44,0.05,78.38,100.00,4.04,6.15,83.57,78.58
083,Santa Barbara,06083001101,Santa Barbara city,88.89,50.83,17.58,2.82,807.1,1.36,41.67,0.29,86.11,0.09,76.24,99.72,3.80,6.05,69.25,82.24
083,Santa Barbara,06083001102,Santa Barbara city,88.89,50.83,17.67,2.82,847.9,1.32,41.85,0.29,67.99,0.10,70.37,98.16,4.03,6.11,45.20,75.71
083,Santa Barbara,06083001203,Santa Barbara city,88.89,50.83,24.81,2.82,851.2,1.28,42.01,0.30,93.62,0.11,90.74,37.53,4.03,6.15,81.76,77.29
083,Santa Barbara,06083001206,Santa Barbara city,88.89,50.83,24.81,2.82,858.3,1.12,40.54,0.31,78.61,0.10,78.03,96.65,4.20,6.24,48.23,81.21
083,Santa Barbara,06083001208,Santa Barbara city,88.89,50.83,22.69,2.82,869.1,1.28,42.14,0.30,97.38,0.09,87.65,55.10,4.12,6.18,90.44,69.62
083,Santa Barbara,06083001304,Santa Barbara city,88.89,50.83,19.26,2.82,833.0,1.52,42.13,0.29,98.19,0.12,82.95,50.37,4.17,6.03,88.23,80.75
083,Santa Barbara,06083001306,Santa Barbara city,88.89,50.83,17.58,2.82,864.0,1.76,43.77,0.31,98.58,0.14,91.49,0.06,3.78,5.92,96.64,84.97
083,Santa Barbara,06083001402,Montecito CDP,88.89,50.83,34.30,2.82,960.5,2.87,41.99,0.27,96.49,0.09,86.11,33.80,4.12,6.52,95.10,73.73
083,Santa Barbara,06083001500,Montecito CDP,88.95,50.06,29.52,2.85,1232.5,1.82,39.53,0.36,100.00,0.16,92.31,18.78,3.61,6.54,97.46,85.37
083,Santa Barbara,06083001601,Carpinteria city,89.70,39.77,30.38,3.21,770.3,3.71,38.84,0.27,94.23,0.15,90.07,26.82,0.82,7.24,91.25,87.77
083,Santa Barbara,06083001604,Carpinteria city,89.70,39.77,30.38,3.21,776.9,3.65,38.92,0.28,95.83,0.09,81.56,75.22,0.83,7.25,78.60,82.64
083,Santa Barbara,06083001704,Carpinteria city,89.70,39.77,30.38,3.21,812.8,3.68,39.06,0.30,83.96,0.23,80.26,9.39,0.79,7.43,74.34,81.44
083,Santa Barbara,06083001706,,89.70,39.77,30.38,3.21,808.6,2.82,39.95,0.27,98.67,0.08,83.64,100.00,1.51,7.17,93.75,81.15
083,Santa Barbara,06083001800,,79.68,25.68,32.01,5.52,562.5,-25.62,20.00,0.00,94.43,0.15,70.00,6.33,0.00,5.47,83.55,95.03
083,Santa Barbara,06083001901,Buellton city,92.67,42.20,29.94,4.39,951.3,12.73,27.08,0.33,94.27,0.15,84.81,80.20,0.17,4.23,88.43,86.29
083,Santa Barbara,06083001903,Solvang city,95.98,49.15,16.82,2.64,999.3,4.12,30.11,0.55,94.39,0.10,68.52,41.92,1.83,4.19,83.05,91.21
