GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
04013040535,Maricopa County,Arizona,Census Tract 405.35,125237,2263,0.9693839911471782,565100,0.8196459894753628,0.011640886620953595,0.04385265507893478,0.11896029341412853,Arizona
04013040536,Maricopa County,Arizona,Census Tract 405.36,144423,2093,0.9338842975206612,560400,0.7621374045801527,0.04931297709923664,0.05068702290076336,0.11587786259541985,Arizona
04013040537,Maricopa County,Arizona,Census Tract 405.37,129838,1753.0456475583865,0.9898107714701602,765200,0.7451244115669132,0.09751176866173504,0.027236045729657026,0.09583053127101547,Arizona
04013040538,Maricopa County,Arizona,Census Tract 405.38,113095,1986,0.9430748543254146,472600,0.6803614047050801,0.046198431639959084,0.03596999659052165,0.16859870439822708,Arizona
04013040539,Maricopa County,Arizona,Census Tract 405.39,87319,1753.0456475583865,0.718920655316415,423800,0.8096805155628685,0.017825311942959002,0.031537090360619774,0.08227067050596462,Arizona
04013040540,Maricopa County,Arizona,Census Tract 405.40,99139,2606,0.8452547919588593,387600,0.5607592967169752,0.02940718842383694,0,0.35070795083242573,Arizona
04013040541,Maricopa County,Arizona,Census Tract 405.41,57731,1260,0.5955598455598455,370100,0.7278152069297401,0.007314725697786333,0.008277189605389798,0.21559191530317612,Arizona
04013050603,Maricopa County,Arizona,Census Tract 506.03,61983,1516,0.640582347588717,268200,0.6008381351492929,0.006286013619696176,0.001746114894360049,0.37593853675571853,Arizona
04013050604,Maricopa County,Arizona,Census Tract 506.04,72799,865,0.6405135520684736,320600,0.6521496370742602,0.002233389168062535,0.026242322724734785,0.30234505862646566,Arizona
04013050609,Maricopa County,Arizona,Census Tract 506.09,85114,1773,0.9553794829024187,332800,0.5233608921361277,0.018842530282637954,0.026533358969428957,0.416266102672563,Arizona
04013050611,Maricopa County,Arizona,Census Tract 506.11,106685,1739,0.8329201784828953,349200,0.3886495320160452,0.03595305303818155,0.0077254494131629775,0.5156737483286288,Arizona
04013050612,Maricopa County,Arizona,Census Tract 506.12,102563,2359,0.9005698005698005,366500,0.3023962200472494,0.06690853864326696,0.011981100236247048,0.5814208572392845,Arizona
04013050613,Maricopa County,Arizona,Census Tract 506.13,101972,2103,0.6758104738154613,378000,0.3955250176180409,0.06782945736434108,3.5236081747709656e-4,0.5204369274136716,Arizona
04013050614,Maricopa County,Arizona,Census Tract 506.14,113961,1827,0.8355776045357902,398100,0.42570093457943925,0.08714953271028038,0.007476635514018692,0.46892523364485983,Arizona
04013050615,Maricopa County,Arizona,Census Tract 506.15,79276,1589,0.8182784272051009,290300,0.35658914728682173,0.057770394979697305,0,0.5765965300849022,Arizona
04013050616,Maricopa County,Arizona,Census Tract 506.16,91955,2005,0.9151398264223722,322700,0.4473328831870358,0.05638082376772451,0.02599594868332208,0.40074274139095206,Arizona
04013050617,Maricopa County,Arizona,Census Tract 506.17,99246,1050,0.803921568627451,340700,0.31198501872659173,0.09176029962546817,0.03707865168539326,0.500561797752809,Arizona
04013050618,Maricopa County,Arizona,Census Tract 506.18,155859,1753.0456475583865,1,496800,0.5642545982575025,0.0062923523717328175,0.03049370764762827,0.3621732817037754,Arizona
04013050619,Maricopa County,Arizona,Census Tract 506.19,132530,2146,0.8288581502576621,577400,0.583288409703504,0.005822102425876011,0.012398921832884097,0.3839353099730458,Arizona
04013050620,Maricopa County,Arizona,Census Tract 506.20,114830,2267,0.9219178082191781,466300,0.5199182839632278,0.035069799114742936,0.016910679832028146,0.3807740324594257,Arizona
04013050621,Maricopa County,Arizona,Census Tract 506.21,91552,1417,0.9094922737306843,385900,0.3913791250134365,0.14866172202515318,0.003654735031710201,0.3885843276362464,Arizona
04013050701,Maricopa County,Arizona,Census Tract 507.01,72607,1515,0.7680433875677931,318900,0.3831202713279416,0.0881815810070441,0.019697364988259847,0.44977824158622487,Arizona
04013050702,Maricopa County,Arizona,Census Tract 507.02,75795,1126,0.5518035303146585,311600,0.33277387854745194,0.026701251144339334,0.00320415013732072,0.5483674092157461,Arizona
04013060801,Maricopa County,Arizona,Census Tract 608.01,52674,975,0.2268001540238737,123000,0.2696245733788396,0.023321956769055744,0.00360257868790292,0.6767159651118696,Arizona
04013060802,Maricopa County,Arizona,Census Tract 608.02,74707,1869,0.875602700096432,286200,0.5222013758599124,0.07254534083802376,0.0031269543464665416,0.33583489681050654,Arizona
04013060901,Maricopa County,Arizona,Census Tract 609.01,83141,1783,0.8968499073502162,298000,0.3736670293797606,0.05832426550598477,0.011316648531011969,0.40674646354733407,Arizona
04013060902,Maricopa County,Arizona,Census Tract 609.02,49313,1031,0.2917316692667707,251000,0.10116828237633607,0.08401690280884912,0,0.8008948545861297,Arizona
04013060903,Maricopa County,Arizona,Census Tract 609.03,81599,1713,0.5910240202275601,291300,0.25276920283275833,0.03885963319411658,0.004539676775013619,0.6163065189758489,Arizona
04013060904,Maricopa County,Arizona,Census Tract 609.04,74495,1656,0.5661707126076743,278000,0.3001758352172821,0.032906304948505403,0.006782215523737754,0.6063803064556644,Arizona
04013061010,Maricopa County,Arizona,Census Tract 610.10,124339,2145,0.4737026647966339,528100,0.6792272074085901,0.020277822129969664,0.046303688328277186,0.1973495130129331,Arizona
04013061011,Maricopa County,Arizona,Census Tract 610.11,119348,1843,0.8624747814391392,430800,0.36512292738707836,0.05500285877644368,0.03316180674671241,0.46472269868496285,Arizona
04013061013,Maricopa County,Arizona,Census Tract 610.13,106200,1872,0.881572930955647,448400,0.481964065285969,0.07653271156219997,0.030037031957207517,0.31614319023453574,Arizona
04013061014,Maricopa County,Arizona,Census Tract 610.14,65699,1788,0.8129200896191188,355100,0.3545960091593065,0.08832188420019627,0.005070330389270527,0.46499836440955183,Arizona
04013061015,Maricopa County,Arizona,Census Tract 610.15,80288,2138,0.218475073313783,366200,0.42163316135918877,0.06262230919765166,0.02028108877423946,0.40241949830990925,Arizona
04013061017,Maricopa County,Arizona,Census Tract 610.17,92440.55668016207,1753.0456475583865,0.34803467299285124,433308.1906735754,0.49301143583227447,0.09826344769165608,0.0031766200762388818,0.3140618382041508,Arizona
04013061018,Maricopa County,Arizona,Census Tract 610.18,78835,3143,0.5922259777885079,493700,0.8962093862815884,0.046028880866425995,0.0034296028880866428,0.031227436823104693,Arizona
04013061020,Maricopa County,Arizona,Census Tract 610.20,132292,2355,0.7874396135265701,461400,0.5407009609949124,0.06416054267947993,0.015545505935556812,0.29508196721311475,Arizona
04013061021,Maricopa County,Arizona,Census Tract 610.21,147917,2083,0.856401384083045,464900,0.37375178316690444,0.056585829766999524,0.10841654778887304,0.4136947218259629,Arizona
04013061024,Maricopa County,Arizona,Census Tract 610.24,99495,1566,0.9432098765432099,364200,0.4674041880679573,0.014223627024891347,0.0039510075069142635,0.46779928881864874,Arizona
04013061026,Maricopa County,Arizona,Census Tract 610.26,100417,2246,0.9152941176470588,356100,0.6299744706412375,0.0692296140561646,0.012764679381288481,0.20663763327827,Arizona
04013061027,Maricopa County,Arizona,Census Tract 610.27,86645,2183,0.6327510917030568,337500,0.7992577597840755,0.0641025641025641,0.008097165991902834,0.08097165991902834,Arizona
04013061028,Maricopa County,Arizona,Census Tract 610.28,74438,1794,0.8744186046511628,384200,0.6944990176817288,0.01669941060903733,0.010805500982318271,0.24361493123772102,Arizona
04013061029,Maricopa County,Arizona,Census Tract 610.29,72047,1627,0.4801980198019802,345000,0.7061148086522463,0.081738768718802,0.0018718801996672214,0.16410149750415973,Arizona
04013061031,Maricopa County,Arizona,Census Tract 610.31,111925,1825,0.9454094292803971,458700,0.642656230891525,0.04683869389751743,0.04255839549957197,0.2081447963800905,Arizona
04013061032,Maricopa County,Arizona,Census Tract 610.32,101000,2112,0.9483614697120158,347900,0.641391471625521,0.04376402693170888,0.005129849310676499,0.22875921769798013,Arizona
04013061033,Maricopa County,Arizona,Census Tract 610.33,91288,1776,0.8739088263821533,336000,0.5845452952514456,0.03451901173996846,0.058349395479236024,0.1845102505694761,Arizona
04013061034,Maricopa County,Arizona,Census Tract 610.34,94458,1841,0.9602526002971769,415600,0.6791800738886903,0.03730187105231796,0.07019425575020856,0.10606602312000954,Arizona
04013061035,Maricopa County,Arizona,Census Tract 610.35,85267,1928,0.9717391304347827,385300,0.5189366871516364,0.08160640274403316,0.019722738316421323,0.30198656567100185,Arizona
04013061036,Maricopa County,Arizona,Census Tract 610.36,150046,2340,0.9648518263266712,481700,0.6801242236024845,0.03498964803312629,0.032091097308488616,0.18819875776397516,Arizona
04013061037,Maricopa County,Arizona,Census Tract 610.37,115391,2121,0.9823232323232324,445000,0.6123788683963739,0.051891216005001566,0.045326664582682086,0.23585495467333542,Arizona
04013061038,Maricopa County,Arizona,Census Tract 610.38,101940,2084,0.8584656084656085,382500,0.5158853157690817,0.022278186749321967,0.010654784967067028,0.33533514141805504,Arizona
04013061039,Maricopa County,Arizona,Census Tract 610.39,135721,2337,0.9554140127388535,471400,0.6979374584165003,0.044577511643379905,0.023785761809713906,0.19028609447771125,Arizona
04013061040,Maricopa County,Arizona,Census Tract 610.40,86909,1724,0.9211920529801324,308900,0.4206730769230769,0.13501602564102563,0.005008012820512821,0.33353365384615385,Arizona
04013061041,Maricopa County,Arizona,Census Tract 610.41,78326,1698,0.8461025982678214,300300,0.38900815800772864,0.03885787891799056,0.013310433662516101,0.5,Arizona
04013061042,Maricopa County,Arizona,Census Tract 610.42,63646,1957,0.7633760361718162,157500,0.5156765676567657,0.040016501650165015,0,0.3292079207920792,Arizona
04013061043,Maricopa County,Arizona,Census Tract 610.43,82355,1700,0.797634691195795,398900,0.3955010224948875,0.0212678936605317,0.0212678936605317,0.46134969325153374,Arizona
04013061044,Maricopa County,Arizona,Census Tract 610.44,110948,2615,0.8518987341772152,396100,0.5965356991972962,0.02989015631601183,0.01848331220954795,0.3087241233629066,Arizona
04013061045,Maricopa County,Arizona,Census Tract 610.45,124668,2938,0.7366761274046042,610400,0.5142430507695842,0.06673558465426142,0.032965770732827936,0.26292212267401793,Arizona
04013061046,Maricopa County,Arizona,Census Tract 610.46,60750,1529,0.5290409725348942,273800,0.3108108108108108,0.15894465894465895,0.025257400257400257,0.3960746460746461,Arizona
04013061047,Maricopa County,Arizona,Census Tract 610.47,136370,2250,0.9536163522012578,562300,0.47732287325324835,0.04608972787447904,0.08286344692326551,0.31306692816866877,Arizona
04013061048,Maricopa County,Arizona,Census Tract 610.48,100000,2086,0.2812321734169994,400300,0.6237599806436003,0.09363658359545124,0.035809339462859906,0.1795306073070409,Arizona
04013061049,Maricopa County,Arizona,Census Tract 610.49,110299,2063,0.8672131147540983,378600,0.398440471662229,0.08520349942944085,0.02225180677063522,0.44085203499429443,Arizona
04013061050,Maricopa County,Arizona,Census Tract 610.50,105809,2170,0.8922392486406328,377400,0.4282777859345177,0.06151813243282925,0.025253266774335634,0.45367787402730875,Arizona
04013061051,Maricopa County,Arizona,Census Tract 610.51,118929,1875,0.9656716417910448,398800,0.36782572266443236,0.03728529534981148,0.10012568077084207,0.47884373690825305,Arizona
04013061052,Maricopa County,Arizona,Census Tract 610.52,86741,1749,0.5811382113821139,358200,0.3259065093927479,0.06345565749235474,0.06236347750109218,0.5086282219309742,Arizona
04013061053,Maricopa County,Arizona,Census Tract 610.53,55958,1814,0.8728706624605678,389000,0.3561627347135291,0.1362542128069331,0.01227732306210881,0.4520943668753009,Arizona
04013061054,Maricopa County,Arizona,Census Tract 610.54,103046,1831,0.9560768654854005,628800,0.5991632893188652,0.0449731991109949,0.030722970322918028,0.24696038697869002,Arizona
04013061055,Maricopa County,Arizona,Census Tract 610.55,142217,2154,0.98565965583174,482600,0.5435570122477144,0.017077798861480076,0.05675349318613076,0.3165430395031913,Arizona
04013061056,Maricopa County,Arizona,Census Tract 610.56,142955,3152,1,570100,0.576034526529576,0.07032241685707032,0.07311500380807312,0.2322924600152323,Arizona
04013061057,Maricopa County,Arizona,Census Tract 610.57,79688,1958,0.844789356984479,348000,0.46895015316067945,0.045669729880256194,0.003063213589529379,0.40852130325814534,Arizona
04013061058,Maricopa County,Arizona,Census Tract 610.58,96021,1753.0456475583865,0.8571428571428571,401900,0.4850083287062743,0.08078845086063298,0.038034425319267075,0.3053858967240422,Arizona
04013061059,Maricopa County,Arizona,Census Tract 610.59,135635,2289,0.935361216730038,478000,0.6855660552158607,0.0365017602371688,0.007967389290346488,0.1769501574949046,Arizona
04013061060,Maricopa County,Arizona,Census Tract 610.60,93542,2069,0.8443983402489627,401100,0.6229050279329609,0.10160614525139665,0,0.21054469273743018,Arizona
04013061061,Maricopa County,Arizona,Census Tract 610.61,107882,1861,0.881939564300773,371300,0.5603380503144654,0.03793238993710692,0.04264937106918239,0.2596305031446541,Arizona
04013061062,Maricopa County,Arizona,Census Tract 610.62,107182,2472,0.9585313174946004,424400,0.5695640824849909,0.07948316366483947,0.01592273557817802,0.2133907595927956,Arizona
04013061063,Maricopa County,Arizona,Census Tract 610.63,55179,1404,0.16302521008403362,244000,0.37391882900864937,0.00332667997338656,0,0.552228875582169,Arizona
04013061064,Maricopa County,Arizona,Census Tract 610.64,110962,1537,0.8913385826771654,588900,0.4846954875355002,0.023035657936257496,0.08993373303881351,0.32281476806563586,Arizona
04013061100,Maricopa County,Arizona,Census Tract 611,61847,2058,0.47648902821316613,433308.1906735754,0.5653104925053534,0.14810849393290507,0.013918629550321198,0.22662384011420414,Arizona
04013061200,Maricopa County,Arizona,Census Tract 612,49326,1391,0.20763917106867127,193100,0.24454078355812459,0.08012202954399486,0.0052986512524084775,0.6390494540783558,Arizona
04013061300,Maricopa County,Arizona,Census Tract 613,68897,1504,0.010430247718383311,242000,0.24728033472803349,0.036401673640167366,0.008368200836820083,0.6928870292887029,Arizona
04013061401,Maricopa County,Arizona,Census Tract 614.01,50321,1312,0.0603448275862069,227100,0.21334632245494398,0.049196298100340964,0,0.7087189478811495,Arizona
04013061402,Maricopa County,Arizona,Census Tract 614.02,73358,1410,0.35760667903525045,270400,0.1038699949740325,0.07790249623052438,0.00938180599765455,0.7800301558049925,Arizona
04013071503,Maricopa County,Arizona,Census Tract 715.03,52337,2190,0.06239267315397825,240800,0.8933864189338642,0.0170316301703163,0.022340190223401904,0.06613581066135811,Arizona
04013071504,Maricopa County,Arizona,Census Tract 715.04,54740,1266,0.01950636942675159,270900,0.947064192272589,0.011560693641618497,0.005780346820809248,0.014907210222087009,Arizona
04013071505,Maricopa County,Arizona,Census Tract 715.05,51591,1456,0.05876843830484664,217600,0.8662576687116564,0.009355828220858895,0.006134969325153374,0.07070552147239263,Arizona
04013071506,Maricopa County,Arizona,Census Tract 715.06,55777,1638,0.025463805020007276,287900,0.9409411764705883,0.009176470588235295,0.005411764705882353,0.017176470588235293,Arizona
04013071509,Maricopa County,Arizona,Census Tract 715.09,111172,1801,0.505210693248754,495600,0.6752182433636201,0.022091573133796543,0.04917156600748263,0.20880099768394797,Arizona
04013071510,Maricopa County,Arizona,Census Tract 715.10,140099,1957,0.09120734908136482,493900,0.7621023513139695,0.01705855232826187,0.06546795758414016,0.12217611802674043,Arizona
04013071511,Maricopa County,Arizona,Census Tract 715.11,91774,1848,0.5264997087944089,234900,0.6776939917295062,0.025541230844076866,0.06689369982972512,0.17854536609097543,Arizona
04013071512,Maricopa County,Arizona,Census Tract 715.12,94871,1447,0.21845262722383119,369000,0.7211985258772633,0.0030443839128344815,0.014901458099663515,0.23505848421727288,Arizona
04013071513,Maricopa County,Arizona,Census Tract 715.13,95395,2308,0.3572496263079223,606300,0.5777233782129743,0.09363525091799266,0.07588739290085679,0.21297429620563035,Arizona
04013071514,Maricopa County,Arizona,Census Tract 715.14,89011,1682,0.11761630946157867,380000,0.7594705613874942,0.01163852122318576,0.015289821999087174,0.17229575536284802,Arizona
04013071515,Maricopa County,Arizona,Census Tract 715.15,82611,1757,0.15566914498141263,364700,0.709375,0.04505208333333333,0.009895833333333333,0.1765625,Arizona
04013071516,Maricopa County,Arizona,Census Tract 715.16,59000,1744,0.44756838905775076,269700,0.6222065396377323,0.03952011291460833,0.008468595624558928,0.2667607621736062,Arizona
04013071517,Maricopa County,Arizona,Census Tract 715.17,107321,1729,0.2826568265682657,388300,0.6414698162729658,0.03595800524934383,0.03884514435695538,0.2152230971128609,Arizona
04013071600,Maricopa County,Arizona,Census Tract 716,47628,1070,0.1951219512195122,263400,0.41653625456442356,0.024517475221700575,0.0198226395409494,0.4989567031820553,Arizona
04013071701,Maricopa County,Arizona,Census Tract 717.01,82039,1633,0.7893593919652552,328000,0.5360548271752086,0.0077473182359952325,0.014302741358760428,0.3504171632896305,Arizona
04013071702,Maricopa County,Arizona,Census Tract 717.02,44814,1295,0.007160909856781803,232300,0.8208373904576436,0.011359948068808828,0.006815968841285297,0.12658227848101267,Arizona
04013071801,Maricopa County,Arizona,Census Tract 718.01,40694,1185,0.0395267545038989,210900,0.9099585062240664,0.013692946058091286,0,0.05518672199170124,Arizona
04013071802,Maricopa County,Arizona,Census Tract 718.02,41200,1218,0.02017850213426465,240400,0.8299193047796399,0.012104283054003724,0.004965859714463066,0.12538795779019243,Arizona
04013071903,Maricopa County,Arizona,Census Tract 719.03,74542,1343,0.22467289719626168,254000,0.6438733363928407,0.007036867064402631,0.030289123451124368,0.26525929325378617,Arizona
04013071906,Maricopa County,Arizona,Census Tract 719.06,70412,1645,0.1839332748024583,279300,0.4638702855128657,0.04617553753965457,0.03031371166725414,0.411350017624251,Arizona
04013071909,Maricopa County,Arizona,Census Tract 719.09,56128,1650,0.22075782537067545,262400,0.5517241379310345,0.058699657804685446,0.010792313766780732,0.33982627007107136,Arizona
04013071910,Maricopa County,Arizona,Census Tract 719.10,56899,1769,0.1300844205679202,273600,0.4644422451576417,0.02050049483953061,0.045666619539092325,0.3972854517178001,Arizona
04013071911,Maricopa County,Arizona,Census Tract 719.11,85602,1810,0.42223950233281493,305300,0.49243882320593896,0.03161946659334616,0.08798460269452846,0.3467143249931262,Arizona
04013071912,Maricopa County,Arizona,Census Tract 719.12,47027,1071,0.06451612903225806,101200,0.3908256880733945,0.06116207951070336,0.037003058103975535,0.42201834862385323,Arizona
04013071913,Maricopa County,Arizona,Census Tract 719.13,52095,1439,0.27334963325183376,319800,0.5007876496534341,0.0852236925015753,0.029773156899810964,0.284341524889729,Arizona
04013071914,Maricopa County,Arizona,Census Tract 719.14,79425,1786,0.014675052410901468,270700,0.4537210756722952,0.028142589118198873,0.038461538461538464,0.46216385240775487,Arizona
04013071915,Maricopa County,Arizona,Census Tract 719.15,67757,1714,0.07197943444730077,240700,0.4615819209039548,0.04576271186440678,0.015819209039548022,0.3943502824858757,Arizona
04013082002,Maricopa County,Arizona,Census Tract 820.02,80189,1358,0.25943033102386454,317500,0.306516253525308,0.06694374350601158,0,0.6176339617040225,Arizona
04013082007,Maricopa County,Arizona,Census Tract 820.07,83189,1281,0.06866614048934491,277300,0.1615536862939139,0.06927263730826323,0.004948045522018802,0.7639782285997031,Arizona
04013082008,Maricopa County,Arizona,Census Tract 820.08,80250,1452,0.10037174721189591,268000,0.11506953705467708,0.017146123071061156,0.01638407315679177,0.7881501238331111,Arizona
04013082009,Maricopa County,Arizona,Census Tract 820.09,67154,1660,0.0673076923076923,249800,0.08524457073269738,0.03714227724781814,0,0.8059671199512888,Arizona
04013082010,Maricopa County,Arizona,Census Tract 820.10,87200,1777,0.1474820143884892,249700,0.18116450368291828,0.20817257102770959,0,0.5620834794808839,Arizona
04013082012,Maricopa County,Arizona,Census Tract 820.12,84773,1666,0.42299898682877407,295300,0.2488276670574443,0.0847010550996483,0.03634232121922626,0.6036049237983587,Arizona
04013082016,Maricopa County,Arizona,Census Tract 820.16,90156,2152,0.8195918367346938,388700,0.18656182987848463,0.166309268525137,0.05956635692161068,0.5089349535382416,Arizona
04013082017,Maricopa County,Arizona,Census Tract 820.17,102500,1760,0.7029449423815621,424300,0.07319148936170213,0.3829787234042553,0.02893617021276596,0.4851063829787234,Arizona
04013082018,Maricopa County,Arizona,Census Tract 820.18,82106,1752,0.3105552165954851,279700,0.11800884105323851,0.12588891024408994,0.048625792811839326,0.6959446473188545,Arizona
04013082019,Maricopa County,Arizona,Census Tract 820.19,118173,1684,0.050059594755661505,409400,0.3910828025477707,0.0683651804670913,0.14564755838641189,0.31337579617834393,Arizona
04013082020,Maricopa County,Arizona,Census Tract 820.20,111094,2524,0.10362364907819453,363800,0.4799313157329899,0.07963082206482078,0.07490877870787722,0.322172139944194,Arizona
04013082021,Maricopa County,Arizona,Census Tract 820.21,113517,1744,0.27918170878459686,422300,0.3265055305202786,0.05776321179844326,0.03768947152806227,0.4473576403113478,Arizona
04013082022,Maricopa County,Arizona,Census Tract 820.22,62326,1748,0.6121424987456097,363200,0.3316948843983251,0.03677407609685054,0.02894593118514473,0.5483342435827416,Arizona
04013082023,Maricopa County,Arizona,Census Tract 820.23,96789,1903,0.5877281947261663,345800,0.3105790456783834,0.06588554932925794,0.038546442519952456,0.4975377823059942,Arizona
04013082024,Maricopa County,Arizona,Census Tract 820.24,68889,1859,0.7635597682991048,323700,0.2745874587458746,0.1265126512651265,0.028822882288228824,0.5254125412541254,Arizona
04013082025,Maricopa County,Arizona,Census Tract 820.25,104441,2045,0.9143897996357013,357800,0.3736456808199122,0.0445095168374817,0.043923865300146414,0.49838945827232795,Arizona
04013082026,Maricopa County,Arizona,Census Tract 820.26,104152,2067,0.8814878892733564,338900,0.32452474046110286,0.16907105298638264,0.03330187407307537,0.4580018875556155,Arizona
04013082027,Maricopa County,Arizona,Census Tract 820.27,97104,1982,0.9240710823909531,371300,0.24867469879518073,0.24353413654618475,0.05943775100401606,0.394859437751004,Arizona
04013082028,Maricopa County,Arizona,Census Tract 820.28,66151,1791,0.24266862170087977,262600,0.16195551436515293,0.054448563484708064,0.0025486561631139944,0.7761816496756255,Arizona
04013082204,Maricopa County,Arizona,Census Tract 822.04,97719,1667,0.8405951115834219,390700,0.13187524265562314,0.10650964151675942,0.02135369483628834,0.674259091497347,Arizona
04013082205,Maricopa County,Arizona,Census Tract 822.05,88809,2036,0.9379271070615034,304000,0.14279319606087734,0.12861832288868993,0.018651148910772904,0.6939719486720382,Arizona
04013082206,Maricopa County,Arizona,Census Tract 822.06,106375,2227,0.9810066476733144,359200,0.11342327921335468,0.12257031785959295,0.005030871255431054,0.7246741367482278,Arizona
04013082207,Maricopa County,Arizona,Census Tract 822.07,118255,1382,0.7695516162669447,312600,0.2526545058535257,0.03974952355023142,0.019602504764497687,0.6820038115981486,Arizona
04013082208,Maricopa County,Arizona,Census Tract 822.08,74847,2112,0.5373737373737374,326500,0.11141753998896856,0.06232763375620518,0.009928295642581356,0.7567567567567568,Arizona
04013082209,Maricopa County,Arizona,Census Tract 822.09,44595,1280,0.26394849785407726,264300,0.05679442508710801,0.05679442508710801,0,0.886411149825784,Arizona
04013082210,Maricopa County,Arizona,Census Tract 822.10,82355,1771,0.871306631648063,347300,0.2187743950039032,0.14597970335675253,0.00741608118657299,0.603239656518345,Arizona
04013082211,Maricopa County,Arizona,Census Tract 822.11,107083,2081,0.9582978723404255,398700,0.1710951080208592,0.12850757387633474,0.025453190961013162,0.6429103551030544,Arizona
04013082212,Maricopa County,Arizona,Census Tract 822.12,105372,2065,0.9668760708166761,374300,0.14155920281359907,0.03604923798358734,0.016852286049237983,0.7945486518171161,Arizona
04013082213,Maricopa County,Arizona,Census Tract 822.13,108438,1867,0.9282191780821918,361600,0.14887063655030802,0.0830155470812555,0.004400117336462305,0.6790847755940158,Arizona
04013083000,Maricopa County,Arizona,Census Tract 830,55015,1258,0.52945301542777,287000,0.09539610120282041,0.06567122908889811,0,0.7857044103414904,Arizona
04013092305,Maricopa County,Arizona,Census Tract 923.05,66849,1292,0.06389776357827476,279400,0.4672353625436216,0.0507948817371074,0.08065141527723924,0.33772780147343934,Arizona
04013092306,Maricopa County,Arizona,Census Tract 923.06,80208,1579,0.05226641998149861,334500,0.5182676884690786,0.025842095883086794,0.027624309392265192,0.34539297807877384,Arizona
04013092307,Maricopa County,Arizona,Census Tract 923.07,74053,1373,0.21747885622231172,348200,0.3023218574859888,0.09287429943955164,0.04083266613290633,0.5236188951160928,Arizona
04013092308,Maricopa County,Arizona,Census Tract 923.08,63762,1231,0.03679046951646812,308200,0.4243553008595988,0.06088825214899714,0.0664756446991404,0.42421203438395416,Arizona
04013092309,Maricopa County,Arizona,Census Tract 923.09,96825,1276,0.019306930693069307,341400,0.48005432014938043,0.026650823289764047,0.06484467832286539,0.3101341028687829,Arizona
04013092311,Maricopa County,Arizona,Census Tract 923.11,31223,1089,0.17456896551724138,259700,0.2937663307204181,0.20754012691302726,0.0048525569242254575,0.3844718178424785,Arizona
04013092312,Maricopa County,Arizona,Census Tract 923.12,52315,1330,0.2763440860215054,305400,0.5466847090663058,0.21305066907231995,0.06660652533453616,0.14975191700496165,Arizona
04013092401,Maricopa County,Arizona,Census Tract 924.01,47020,1126,0.06600110926234054,263400,0.4556769113538227,0.02794005588011176,0.02489204978409957,0.44348488696977395,Arizona
04013092402,Maricopa County,Arizona,Census Tract 924.02,44663,1177,0.07261968800430339,244800,0.4776034236804565,0.09671897289586305,0.02310984308131241,0.35805991440798857,Arizona
04013092500,Maricopa County,Arizona,Census Tract 925,47514,1104,0.31128034269395527,240900,0.3743556701030928,0.030713058419243985,0.04338487972508591,0.5311426116838488,Arizona
04013092600,Maricopa County,Arizona,Census Tract 926,44733,1044,0.0554290053151101,433308.1906735754,0.2945267614151799,0.042032053220441484,0.003326277592984578,0.5672815240399154,Arizona
04013092705,Maricopa County,Arizona,Census Tract 927.05,64316,1580,0.47962382445141066,241700,0.24679760888129804,0.08326216908625107,0.049316823228010245,0.5802732707087959,Arizona
04013092708,Maricopa County,Arizona,Census Tract 927.08,71432,1663,0.7243172951885566,438100,0.5184404636459431,0.11959957850368809,0.03951527924130664,0.2386722866174921,Arizona
04013092709,Maricopa County,Arizona,Census Tract 927.09,84734,1511,0.39447383891828336,372900,0.623083661848445,0.025843188786684186,0.05519053876478318,0.26938239159001315,Arizona
04013092710,Maricopa County,Arizona,Census Tract 927.10,102434,1954,0.3191823899371069,364500,0.31784320681092587,0.012593118126995389,0.026605179141539554,0.5890386661936857,Arizona
04013092711,Maricopa County,Arizona,Census Tract 927.11,77757,1354,0.5103806228373703,355400,0.3548387096774194,0.06182795698924731,0.08790322580645162,0.4311827956989247,Arizona
04013092712,Maricopa County,Arizona,Census Tract 927.12,78856,1320,0.37426556991774385,328200,0.267788364078654,0.18994526657206567,0.040543279951348064,0.4611798094465842,Arizona
04013092713,Maricopa County,Arizona,Census Tract 927.13,83068,1531,0.12225705329153605,307500,0.2258442318953738,0.04606675775912551,0.055826664064024985,0.6400546554753075,Arizona
04013092715,Maricopa County,Arizona,Census Tract 927.15,75000,1496,0.21994134897360704,239200,0.16775911511675543,0.04178615321589513,0.013109381401065138,0.7210159770585826,Arizona
04013092716,Maricopa County,Arizona,Census Tract 927.16,70804,1561,0.08561341571050309,284800,0.20166793025018953,0.022744503411675512,0.03992923932271923,0.7058377558756633,Arizona
04013092717,Maricopa County,Arizona,Census Tract 927.17,47260,1307,0.3154442456768038,277500,0.17494905157548205,0.27198620473428436,0.049067251920363694,0.4466217275435021,Arizona
04013092718,Maricopa County,Arizona,Census Tract 927.18,65208,1411,0.29120473022912047,271800,0.11789242590559824,0.08276619099890231,0.04544456641053787,0.6924259055982437,Arizona
04013092719,Maricopa County,Arizona,Census Tract 927.19,75721,1700,0.511,315400,0.38323131144500094,0.11611945835652013,0.03431645334817288,0.44815433129289556,Arizona
04013092720,Maricopa County,Arizona,Census Tract 927.20,82159,1914,0.6627835683629675,408400,0.31727735986411065,0.1492356224217423,0.038461538461538464,0.42865809269594757,Arizona
