GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
41017002100,Deschutes County,Oregon,Census Tract 21,55309,1267,0.42114156965828015,311100,0.892126575937213,0,0.0012524004341654838,0.09409701928696669,Oregon
41019010000,Douglas County,Oregon,Census Tract 100,31920,575,0.035742035742035744,99600,0.8909905425584869,0.013937282229965157,0.008461921353907416,0.007466401194624191,Oregon
41019020000,Douglas County,Oregon,Census Tract 200,34395,653,0.027298050139275765,155600,0.8763271162123386,0,0.01205164992826399,0.058823529411764705,Oregon
41019030000,Douglas County,Oregon,Census Tract 300,40950,660,0.13720316622691292,172700,0.9098643977665515,0,0.0010635469290082426,0.019941504918904545,Oregon
41019040000,Douglas County,Oregon,Census Tract 400,40875,592,0.18788819875776397,180900,0.9461123941493457,0,0,0.014626635873749037,Oregon
41019050001,Douglas County,Oregon,Census Tract 500.01,45259,767,0.22972292191435767,211500,0.9335973904939422,2.3299161230195712e-4,0.0016309412861137,0.035414725069897485,Oregon
41019050002,Douglas County,Oregon,Census Tract 500.02,33889,824,0.0765639589169001,109400,0.8890498261877172,0.0097045191193511,0.012746234067207415,0.05402665121668598,Oregon
41019060000,Douglas County,Oregon,Census Tract 600,59442,940,0.16930881420418517,344100,0.9355442631719711,0.0024070607114201658,0.013640010698047607,0.03931532495319604,Oregon
41019070000,Douglas County,Oregon,Census Tract 700,50250,620,0.15281003251277286,281400,0.9100828450191958,4.0412204485754696e-4,0.004243281471004243,0.029905031319458476,Oregon
41019080000,Douglas County,Oregon,Census Tract 800,56696,1085,0.16481994459833796,241100,0.905688221089348,0.007646900992755568,0.0387711295948484,0.02870941776227529,Oregon
41019090000,Douglas County,Oregon,Census Tract 900,42712,808,0.10144927536231885,175e3,0.9043276661514683,0,0.0018547140649149924,0.05965996908809892,Oregon
41019100000,Douglas County,Oregon,Census Tract 1000,49358,730,0.11569148936170212,228300,0.8321927997619756,0.01606664683130021,0.0035703659625111574,0.05355548943766736,Oregon
41019110000,Douglas County,Oregon,Census Tract 1100,57153,597,0.16586151368760063,265300,0.8842322226039162,0,0,0.09103400893163861,Oregon
41019120000,Douglas County,Oregon,Census Tract 1200,37881,734,0.09240189256888394,134200,0.872395478687185,0.010077624948930955,0.013754596214081437,0.05134141359117527,Oregon
41019130000,Douglas County,Oregon,Census Tract 1300,40712,736,0.047619047619047616,170200,0.8664149586479684,0.005213951815893563,0,0.04854368932038835,Oregon
41019140000,Douglas County,Oregon,Census Tract 1400,41338,690,0.07928679817905918,186200,0.8923076923076924,0.003377110694183865,0.005628517823639775,0.07298311444652908,Oregon
41019150000,Douglas County,Oregon,Census Tract 1500,40850,879,0.3763440860215054,127500,0.8825207116664403,0.0013581420616596495,8.148852369957897e-4,0.08542713567839195,Oregon
41019160000,Douglas County,Oregon,Census Tract 1600,35932,683,0.2204452806522421,139900,0.8398145763584857,0,0.021890291012104043,0.0887200618078805,Oregon
41019170000,Douglas County,Oregon,Census Tract 1700,51373,629,0.15926395939086294,215e3,0.9148624926857811,0.008777062609713282,0.012287887653598596,0.018724400234055003,Oregon
41019180000,Douglas County,Oregon,Census Tract 1800,45078,807,0.12196356275303644,166900,0.8440018966334756,0,0,0.0649596965386439,Oregon
41019190000,Douglas County,Oregon,Census Tract 1900,37909,764,0.13819095477386933,113300,0.8616745791972378,0,0.013379369874838154,0.06517047906776004,Oregon
41019200000,Douglas County,Oregon,Census Tract 2000,41600,731,0.1996630160067397,148500,0.87104532839963,1.8501387604070305e-4,0.004625346901017576,0.046438482886216464,Oregon
41019210000,Douglas County,Oregon,Census Tract 2100,40309,722,0.08268615806304248,195100,0.9239155121508063,0,0.0020440608675902795,0.04678628208039973,Oregon
41019990000,Douglas County,Oregon,Census Tract 9900,43449.13636363636,737.5454545454545,0.14010109806602059,184622.72727272726,0.8903164959954981,0.003608564979471533,0.007839034133622401,0.049162429310427316,Oregon
41021960100,Gilliam County,Oregon,Census Tract 9601,40556,796,0.11417697431018078,112800,0.8661787767903816,0.0031364349189754314,0,0.09722948248823837,Oregon
41023960100,Grant County,Oregon,Census Tract 9601,36397,720,0.13305898491083676,161400,0.9375,5.296610169491525e-4,0.0031779661016949155,0.013771186440677966,Oregon
41023960200,Grant County,Oregon,Census Tract 9602,40802,636,0.15287517531556802,156500,0.9140288443528751,0.005431728788162577,0.002060310919647874,0.042517325341824314,Oregon
41025960100,Harney County,Oregon,Census Tract 9601,37877,564,0.05691367456073339,87900,0.8684843624699278,0.006014434643143544,0.0022052927024859663,0.05072173215717723,Oregon
41025960200,Harney County,Oregon,Census Tract 9602,41125,700,0.1988205560235889,216900,0.8814016172506739,0.0071877807726864335,0.009433962264150943,0.046271338724168914,Oregon
41027950100,Hood River County,Oregon,Census Tract 9501,51370,791,0.18212290502793296,275300,0.7421335379892555,0,0.014581734458940905,0.20619084164748017,Oregon
41027950200,Hood River County,Oregon,Census Tract 9502,69515,1345,0.19691252144082333,359e3,0.8012012012012012,0.012612612612612612,0.03213213213213213,0.15405405405405406,Oregon
41027950300,Hood River County,Oregon,Census Tract 9503,46523,941,0.27508330248056273,323100,0.6628127696289905,0.0025884383088869713,0.011389128559102674,0.29594477998274377,Oregon
41027950400,Hood River County,Oregon,Census Tract 9504,58790,1256,0.15682569674067076,273800,0.4110836677987033,0.0018524235875270144,0.008335906143871565,0.5401358443964186,Oregon
41029000100,Jackson County,Oregon,Census Tract 1,16924,652,0.04671857619577308,73800,0.6128880526810913,0.015522107243650047,0,0.3419567262464723,Oregon
41029000201,Jackson County,Oregon,Census Tract 2.01,27930,757,0.03672316384180791,155800,0.661168577019849,0.007827788649706457,0,0.29242381884260554,Oregon
41029000202,Jackson County,Oregon,Census Tract 2.02,27578,752,0.047748976807639835,133600,0.6076807228915663,0.029869477911646587,0,0.3190261044176707,Oregon
41029000203,Jackson County,Oregon,Census Tract 2.03,38242,947,0.06762028608582575,121700,0.6697756491051172,0.006301991429291656,0.0032770355432316612,0.2830854550037812,Oregon
41029000300,Jackson County,Oregon,Census Tract 3,32242,780,0.18259023354564755,139700,0.7835931091058245,0.0013125512715340443,0.017063166529942577,0.13584905660377358,Oregon
41029000403,Jackson County,Oregon,Census Tract 4.03,69625,1139,0.13285024154589373,237900,0.8884065372829418,0.0028089887640449437,0.007916241062308479,0.052604698672114404,Oregon
41029000404,Jackson County,Oregon,Census Tract 4.04,75524,1461,0.1811926605504587,274900,0.8864360008490766,0,0.01825514752706432,0.05476544258119295,Oregon
41029000405,Jackson County,Oregon,Census Tract 4.05,40706,834,0.01730103806228374,202200,0.8364348677766895,0.017384916748285992,0,0.11532810969637611,Oregon
41029000406,Jackson County,Oregon,Census Tract 4.06,47014,913,0.040674603174603176,198900,0.7405132704540469,0,0.02939241061636324,0.13796885281860058,Oregon
41029000501,Jackson County,Oregon,Census Tract 5.01,37093,727,0.03814713896457766,202700,0.8401552575864503,0,0.0035285815102328866,0.10656316160903317,Oregon
41029000502,Jackson County,Oregon,Census Tract 5.02,26817,831,0.07595959595959596,148500,0.7643600180913613,0.00979948741142771,0.03753957485300769,0.1257349615558571,Oregon
41029000601,Jackson County,Oregon,Census Tract 6.01,77910,1221,0.2025667707249393,288900,0.9193849691047564,0,0.009340422474493461,0.04598361833596781,Oregon
41029000602,Jackson County,Oregon,Census Tract 6.02,38657,970,0.22375781507074696,266200,0.8248107808750231,0.009968617315857485,0.03729001292228171,0.10005538120731032,Oregon
41029000700,Jackson County,Oregon,Census Tract 7,47368,1088,0.32038567493112946,195800,0.771564085594529,0.012684756232075888,0.006176924773880432,0.1499007279947055,Oregon
41029000800,Jackson County,Oregon,Census Tract 8,43068,798,0.2444007858546169,168600,0.8112165660051769,6.902502157031924e-4,0.003278688524590164,0.14702329594477997,Oregon
41029000900,Jackson County,Oregon,Census Tract 9,57561,1089,0.32939521800281296,238600,0.7829587386782959,0.0044727720004472775,0.005255507100525551,0.16247344291624735,Oregon
41029001001,Jackson County,Oregon,Census Tract 10.01,45291,931,0.06353591160220995,158400,0.8838607594936709,0.0018987341772151898,0,0.069778481012658225,Oregon
41029001002,Jackson County,Oregon,Census Tract 10.02,46354,849,0.23516237402015677,172600,0.8285293498842836,2.1039343572480537e-4,0.017673048600883652,0.1131916684199453,Oregon
41029001100,Jackson County,Oregon,Census Tract 11,53125,880,0.39889705882352944,197900,0.8632463027204674,0,0,0.07759722475807924,Oregon
41029001200,Jackson County,Oregon,Census Tract 12,46646,935,0.29673776662484314,214200,0.7653286281429201,0,0.011468901632112925,0.15438906043228937,Oregon
41029001301,Jackson County,Oregon,Census Tract 13.01,49038,992,0.23741007194244604,167e3,0.7217406686715019,0.005306916681408102,0.0031841500088448612,0.18485759773571556,Oregon
41029001302,Jackson County,Oregon,Census Tract 13.02,54476,1080,0.3893065998329156,179400,0.6476453746667983,0.009773916477441011,0.019745285813012145,0.26853588705696513,Oregon
41029001400,Jackson County,Oregon,Census Tract 14,60343,1100,0.4655980271270037,210400,0.8698769499079546,0,0.005813390175370603,0.08439104737912993,Oregon
41029001500,Jackson County,Oregon,Census Tract 15,53226,1036,0.2001682085786375,318200,0.9317602040816326,0,0,0.05399659863945578,Oregon
41029001601,Jackson County,Oregon,Census Tract 16.01,37782,924,0.2819566220581449,36800,0.7509569916685431,0.002251745102454402,0,0.19905426705696916,Oregon
41029001602,Jackson County,Oregon,Census Tract 16.02,38889,742,0.08842039018250472,213900,0.7627343865347704,0,0.019341503026723755,0.18706629263251146,Oregon
41029001700,Jackson County,Oregon,Census Tract 17,32689,970,0.2461086637298091,182300,0.8618093829815835,0.001075413362011023,0.011291840301115741,0.08899045570641215,Oregon
41029001800,Jackson County,Oregon,Census Tract 18,49e3,1044,0.27250429237184204,305200,0.8953362906126364,0,0.01810334492267114,0.04471885865004196,Oregon
41029001900,Jackson County,Oregon,Census Tract 19,28e3,834,0.06281156530408774,345900,0.7583217753120666,0.03398058252427184,0.03710124826629681,0.13141470180305131,Oregon
41029002000,Jackson County,Oregon,Census Tract 20,46818,928,0.07320644216691069,356100,0.9154929577464789,0.006828851899274435,0.01621852326077678,0.04950917626973965,Oregon
41029002100,Jackson County,Oregon,Census Tract 21,48219,1063,0.1890625,491700,0.8658263305322129,0.029131652661064426,0.031932773109243695,0.03305322128851541,Oregon
41029002200,Jackson County,Oregon,Census Tract 22,51616,1009,0.07122507122507123,448900,0.915958873491283,0.033080017881090745,0.008270004470272686,0.028833258828788556,Oregon
41029002300,Jackson County,Oregon,Census Tract 23,57632,900,0.15608465608465608,433200,0.9136363636363637,0,0,0.05714285714285714,Oregon
41029002400,Jackson County,Oregon,Census Tract 24,44963,1177,0.1991869918699187,319e3,0.8274528757854036,0,0.01014983083615273,0.09811503141614307,Oregon
41029002500,Jackson County,Oregon,Census Tract 25,67734,805,0.08345428156748912,429e3,0.9351020408163265,0.019183673469387756,0.006530612244897959,0.012653061224489797,Oregon
41029002600,Jackson County,Oregon,Census Tract 26,44531,827,0.19057971014492753,196300,0.9054945054945055,0,0.003663003663003663,0.04395604395604396,Oregon
41029002700,Jackson County,Oregon,Census Tract 27,41386,953,0.27114285714285713,232900,0.9125716008441362,0.01447090744648779,0,0.04612601748567983,Oregon
41029002800,Jackson County,Oregon,Census Tract 28,52951,741,0.1376101860920666,220500,0.835847208619001,9.794319294809011e-4,0.006072477962781587,0.11165523996082272,Oregon
41029002900,Jackson County,Oregon,Census Tract 29,41079,768,0.13786616500940607,218e3,0.9065035415325177,0.00618158403090792,0.006310367031551835,0.05550547327752737,Oregon
41029003001,Jackson County,Oregon,Census Tract 30.01,44233,799,0.1078167115902965,238800,0.9648375066595631,0,0.008790623335109217,0.013052743740010656,Oregon
41029003002,Jackson County,Oregon,Census Tract 30.02,55673,874,0.13435855928773777,297e3,0.9530516431924883,0.006424511984185817,0,0.028910303928836176,Oregon
41031940000,Jefferson County,Oregon,Census Tract 9400,42e3,517,0.1559917355371901,112e3,0.04691227140206732,0.00954147892923403,0.003975616220514179,0.09090909090909091,Oregon
41031960100,Jefferson County,Oregon,Census Tract 9601,62900,703,0.16503496503496504,343500,0.8557775847089487,0.02432667245873154,0.0026064291920069507,0.06472632493483926,Oregon
41031960201,Jefferson County,Oregon,Census Tract 9602.01,30176,640,0.07494322482967448,104400,0.539882968894364,0,0.0012319063751154912,0.416384354789036,Oregon
41031960202,Jefferson County,Oregon,Census Tract 9602.02,47661,883,0.2158869395711501,119900,0.6118512626764764,0.014913501690196859,0.01710081527142573,0.2759992046132432,Oregon
41031960301,Jefferson County,Oregon,Census Tract 9603.01,55e3,1133,0.3306532663316583,191500,0.9572031344183243,0.004822182037371911,0.0024110910186859553,0.03074141048824593,Oregon
41031960302,Jefferson County,Oregon,Census Tract 9603.02,51198,836,0.25541284403669723,16e4,0.7025452976704055,0.009275237273511648,0.007765314926660914,0.23446937014667818,Oregon
41033360100,Josephine County,Oregon,Census Tract 3601,33300,645,0.12992125984251968,233300,0.8993288590604027,0.0013422818791946308,0,0.042505592841163314,Oregon
41033360300,Josephine County,Oregon,Census Tract 3603,42219,681,0.157466837826273,256e3,0.916759568933482,1.858045336306206e-4,0.01282051282051282,0.019881085098476404,Oregon
41033360400,Josephine County,Oregon,Census Tract 3604,57962,1062,0.09668943772990016,320700,0.8849743350443304,0,0.01026598226784881,0.08189454036397574,Oregon
41033360500,Josephine County,Oregon,Census Tract 3605,25963,803,0.05343511450381679,174900,0.7859012103369316,0.011776251226692836,0.001799149492966961,0.131174353941773,Oregon
41033360600,Josephine County,Oregon,Census Tract 3606,47054,704,0.11163125675189053,245100,0.8574890201423595,0.004543389368468878,0.002271694684234439,0.044373769498712703,Oregon
41033360701,Josephine County,Oregon,Census Tract 3607.01,32218,771,0.10839355197331851,145500,0.8545664739884393,0.013872832369942197,0.004624277456647399,0.08624277456647399,Oregon
41033360702,Josephine County,Oregon,Census Tract 3607.02,33306,935,0.1513493800145879,153200,0.8295557570262919,0.009066183136899365,0.03173164097914778,0.10698096101541252,Oregon
41033360800,Josephine County,Oregon,Census Tract 3608,50250,746,0.16336842105263158,286400,0.923578947368421,2.105263157894737e-4,0,0.05852631578947368,Oregon
41033360900,Josephine County,Oregon,Census Tract 3609,48669,628,0.16225448334756618,287200,0.8150894025294374,0,0.01831661578717837,0.07283035324901875,Oregon
41033361000,Josephine County,Oregon,Census Tract 3610,45099,936,0.14615029967727064,256400,0.9216765453005927,0,0.026460626587637596,0.03154106689246401,Oregon
41033361100,Josephine County,Oregon,Census Tract 3611,31894,957,0.38576238576238575,198800,0.8886162381308013,0.0016003414061666488,0.0011735836978555424,0.06828123332977702,Oregon
41033361200,Josephine County,Oregon,Census Tract 3612,37270,875,0.15085638998682477,175300,0.9026944017869608,0,0,0.08125087253943879,Oregon
41033361300,Josephine County,Oregon,Census Tract 3613,47523,1088,0.21644612476370512,284900,0.9154630979197032,7.950178879024779e-4,0.005830131177951504,0.053796210414734334,Oregon
41033361400,Josephine County,Oregon,Census Tract 3614,33239,764,0.17476489028213166,295900,0.8302681992337164,0,0.0053639846743295016,0.06628352490421456,Oregon
41033361500,Josephine County,Oregon,Census Tract 3615,45977,709,0.14094955489614244,247100,0.8880537974683544,3.9556962025316455e-4,0.017009493670886076,0.028876582278481014,Oregon
41033361600,Josephine County,Oregon,Census Tract 3616,28574,712,0.1535077564250984,192600,0.8746372605919908,0.006732443412652351,0.0038305281485780615,0.08949506674405107,Oregon
41035970100,Klamath County,Oregon,Census Tract 9701,45255,877,0.27360171001068756,152500,0.8618400252924439,0.00284539993676889,0.002529244388239014,0.09105279797660448,Oregon
41035970200,Klamath County,Oregon,Census Tract 9702,32500,599,0.22714776632302405,131700,0.7701371036846615,0.004712939160239932,0.025492716366752356,0.025921165381319625,Oregon
41035970300,Klamath County,Oregon,Census Tract 9703,44083,1196,0.1844221105527638,174500,0.8494034182521767,0,0,0.08094163173169945,Oregon
41035970400,Klamath County,Oregon,Census Tract 9704,42813,672,0.12130637636080871,164700,0.7998638529611981,0.011572498298162015,0,0.06875425459496257,Oregon
41035970500,Klamath County,Oregon,Census Tract 9705,39333,674,0.2185430463576159,139300,0.8726899383983573,0,0,0.061601642710472276,Oregon
41035970600,Klamath County,Oregon,Census Tract 9706,40417,628,0.053019145802650956,143600,0.5438084112149533,0,0.0035046728971962616,0.4491822429906542,Oregon
41035970700,Klamath County,Oregon,Census Tract 9707,43560,621,0.15800636267232238,176200,0.6770216962524654,0.004930966469428008,0.011834319526627219,0.29240631163708086,Oregon
41035970800,Klamath County,Oregon,Census Tract 9708,47500,722,0.08102766798418973,121300,0.9024075666380051,0.00816852966466036,0.003869303525365434,0.06749785038693035,Oregon
41035970900,Klamath County,Oregon,Census Tract 9709,49479,893,0.34150856085145764,206300,0.890652557319224,0.010582010582010581,0.007306626354245402,0.03779289493575208,Oregon
41035971000,Klamath County,Oregon,Census Tract 9710,71350,751,0.1848574237954769,294900,0.9020537124802528,0,0,0.04660347551342812,Oregon
41035971100,Klamath County,Oregon,Census Tract 9711,57969,788,0.18051044083526682,189300,0.8221844293272865,0.00510204081632653,0.017384731670445956,0.10034013605442177,Oregon
41035971200,Klamath County,Oregon,Census Tract 9712,33415,658,0.01345668629100084,105200,0.6895858464012867,0,0.05186972255729795,0.09047044632086852,Oregon
41035971300,Klamath County,Oregon,Census Tract 9713,46538,889,0.0980720871751886,149600,0.8607480029048656,0,0.005265068990559186,0.12164124909222948,Oregon
41035971400,Klamath County,Oregon,Census Tract 9714,51413,789,0.10442144873000941,147700,0.7940494590417311,0.013330757341576507,0.00115919629057187,0.15687789799072643,Oregon
41035971500,Klamath County,Oregon,Census Tract 9715,32185,691,0.0877005347593583,93800,0.7176015473887815,0.004593810444874275,0.014506769825918761,0.12959381044487428,Oregon
41035971600,Klamath County,Oregon,Census Tract 9716,26611,632,0.020282728948985862,84900,0.5658783783783784,0.020833333333333332,0.0045045045045045045,0.23367117117117117,Oregon
41035971700,Klamath County,Oregon,Census Tract 9717,23634,680,0.04475703324808184,123500,0.7531873161163779,0.002615233736515201,0.014383785550833606,0.17031709709055246,Oregon
41035971800,Klamath County,Oregon,Census Tract 9718,32450,637,0.0051508462104488595,89500,0.849025974025974,0.006899350649350649,0.008116883116883116,0.06858766233766234,Oregon
41035971900,Klamath County,Oregon,Census Tract 9719,34661,742,0.05367561260210035,106200,0.7644049542272483,0.008885298869143781,0.0026925148088314485,0.14243403338718363,Oregon
41035972000,Klamath County,Oregon,Census Tract 9720,62788,830,0.0952628839146278,182400,0.8515379026398644,0.006781302978929523,0.007023492371034149,0.08767255994187455,Oregon
41037960100,Lake County,Oregon,Census Tract 9601,31264,409,0.23637316561844865,90500,0.8996789727126806,0.00882825040128411,0.011637239165329053,0.03451043338683788,Oregon
41037960200,Lake County,Oregon,Census Tract 9602,35648,633,0.11213088587390263,134500,0.8360655737704918,0.0041454682494818165,0.007725645374034295,0.09534576973808177,Oregon
41039000100,Lane County,Oregon,Census Tract 1,53942,683,0.16474291710388247,332e3,0.8797993440092611,0.003087015242137758,0.011190430252749373,0.04283233648466139,Oregon
41039000200,Lane County,Oregon,Census Tract 2,69583,867,0.13336452971455312,321300,0.9194554736245036,5.672149744753262e-4,0.006806579693703914,0.024201172244280582,Oregon
41039000300,Lane County,Oregon,Census Tract 3,62552,777,0.13883089770354906,296700,0.8631719235895158,0.012438916037316748,0.010217681030653044,0.05864060417592181,Oregon
41039000402,Lane County,Oregon,Census Tract 4.02,61422,1042,0.10931174089068826,292600,0.8834757834757835,0.002849002849002849,0,0.09316239316239316,Oregon
41039000403,Lane County,Oregon,Census Tract 4.03,45655,746,0.18159569260890845,189100,0.9129038731687739,0,0.0070238811960666265,0.05980333132651013,Oregon
41039000404,Lane County,Oregon,Census Tract 4.04,48866,1010,0.039889958734525444,228900,0.8335610822629134,0.0019130910084722602,0.01257174091281771,0.12271112325772068,Oregon
41039000500,Lane County,Oregon,Census Tract 5,39405,653,0.07815126050420168,220200,0.9121798222686879,0,0,0.03606900156821746,Oregon
41039000702,Lane County,Oregon,Census Tract 7.02,46250,787,0.13894455577822312,278700,0.8829634931997137,0.0032211882605583395,0.00572655690765927,0.020758768790264854,Oregon
41039000705,Lane County,Oregon,Census Tract 7.05,31517,764,0.18899413622011726,145800,0.9275590551181102,7.874015748031496e-4,0.007349081364829396,0.013648293963254593,Oregon
41039000706,Lane County,Oregon,Census Tract 7.06,36698,991,0.2834453268173488,237300,0.9103666817564509,0,0.020371208691715707,0.04843820733363513,Oregon
41039000707,Lane County,Oregon,Census Tract 7.07,34395,780,0.22576584137641628,200500,0.9543931976294769,0.004380314351971141,0.013140943055913424,0.0028343210512754443,Oregon
41039000708,Lane County,Oregon,Census Tract 7.08,43542,725,0.10851063829787234,260900,0.9075,0,0.0045,0.0205,Oregon
41039000800,Lane County,Oregon,Census Tract 8,70500,710,0.12863070539419086,317100,0.9181585677749361,0.004475703324808184,0.013427109974424553,0.03324808184143223,Oregon
41039000902,Lane County,Oregon,Census Tract 9.02,56625,873,0.0891820580474934,262900,0.938684266553119,0,0.007877368533106239,0.018522461145411964,Oregon
41039000903,Lane County,Oregon,Census Tract 9.03,48313,1039,0.2493651599796851,181800,0.8700816629547142,0.005382331106161841,0.005939123979213066,0.085003711952487,Oregon
41039000904,Lane County,Oregon,Census Tract 9.04,37067,953,0.2106164383561644,187400,0.9280223619846262,0,0.001397624039133473,0.04053109713487072,Oregon
41039001001,Lane County,Oregon,Census Tract 10.01,52875,990,0.07912297426120114,294100,0.9382141345746932,0,0.0029623360135421074,0.04189589504866695,Oregon
41039001002,Lane County,Oregon,Census Tract 10.02,64308,691,0.13127413127413126,418700,0.830603764360792,0.012955267660718651,0.016377413835248107,0.09410901979956,Oregon
41039001101,Lane County,Oregon,Census Tract 11.01,61815,1119,0.44741235392320533,223800,0.8479542302357836,0,0.015256588072122053,0.06882801664355062,Oregon
41039001102,Lane County,Oregon,Census Tract 11.02,43295,701,0.08271687962340282,201700,0.8808274158690954,0,0.005248533497993208,0.06668724915097252,Oregon
41039001201,Lane County,Oregon,Census Tract 12.01,42373,803,0.1313912009512485,220700,0.8209711846318036,0.0010672358591248667,0.002934898612593383,0.15928495197438633,Oregon
41039001202,Lane County,Oregon,Census Tract 12.02,37336,670,0.12304250559284116,186300,0.849174048360067,0,0,0.07086425664352405,Oregon
41039001301,Lane County,Oregon,Census Tract 13.01,39565,847,0.2493368700265252,205600,0.9105829088851161,0,0,0.023769100169779286,Oregon
41039001302,Lane County,Oregon,Census Tract 13.02,38935,874,0.12360594795539033,157800,0.8252408099076076,0,0.004324749361116572,0.0929821112640063,Oregon
41039001400,Lane County,Oregon,Census Tract 14,47527,933,0.16885553470919323,216900,0.8887993553585818,0,0,0.052377115229653506,Oregon
41039001500,Lane County,Oregon,Census Tract 15,35977,720,0.1206336311941511,120500,0.8976744186046511,0,0,0.03565891472868217,Oregon
41039001600,Lane County,Oregon,Census Tract 16,56557,847,0.18828264758497318,247e3,0.9197761194029851,0.003917910447761194,0.0016791044776119403,0.03507462686567164,Oregon
41039001700,Lane County,Oregon,Census Tract 17,66765,1085,0.07601054481546574,284200,0.9036544850498339,6.99422976044763e-4,0.0015737016961007168,0.029900332225913623,Oregon
41039001801,Lane County,Oregon,Census Tract 18.01,65513,953,0.32361660079051385,216300,0.8467055879899916,0.005838198498748957,0.014678899082568808,0.07456213511259382,Oregon
41039001803,Lane County,Oregon,Census Tract 18.03,50548,927,0.12851165570830841,187900,0.9105155575743811,0.011810129457188281,0.012718600953895072,0.03861003861003861,Oregon
41039001804,Lane County,Oregon,Census Tract 18.04,61107,1272,0.10386819484240688,202e3,0.9168724279835391,0,0.0035665294924554186,0.03264746227709191,Oregon
41039001902,Lane County,Oregon,Census Tract 19.02,38125,864,0.17273075450019149,146200,0.85106067349058,0,0,0.12475893784304999,Oregon
41039001903,Lane County,Oregon,Census Tract 19.03,40293,835,0.039316239316239315,146200,0.8830985915492958,0,0.010211267605633803,0.07042253521126761,Oregon
41039001904,Lane County,Oregon,Census Tract 19.04,33915,910,0.14162348877374784,110800,0.6674928503336511,0.007816968541468065,0.007054337464251668,0.25204957102001907,Oregon
41039002001,Lane County,Oregon,Census Tract 20.01,48500,785,0.2557142857142857,232100,0.8105726872246696,8.81057268722467e-4,0.02290748898678414,0.14155653450807637,Oregon
41039002002,Lane County,Oregon,Census Tract 20.02,53290,860,0.0818268315889629,219e3,0.8402439024390244,0.012601626016260163,0.033130081300813005,0.06504065040650407,Oregon
41039002101,Lane County,Oregon,Census Tract 21.01,41308,847,0.0898876404494382,212500,0.7574404761904762,0.008928571428571428,0.02418154761904762,0.14285714285714285,Oregon
41039002102,Lane County,Oregon,Census Tract 21.02,33256,787,0.07370453813968458,111e3,0.8374161335621781,0,0.010922140739584958,0.06880948665938524,Oregon
41039002201,Lane County,Oregon,Census Tract 22.01,58657,1121,0.1654632972322503,214200,0.8846258503401361,0.0027210884353741495,0.024761904761904763,0.05714285714285714,Oregon
41039002202,Lane County,Oregon,Census Tract 22.02,55927,1195,0.3069838833461243,296500,0.8907520325203252,0.0072831978319783195,0.03268970189701897,0.02710027100271003,Oregon
41039002301,Lane County,Oregon,Census Tract 23.01,36625,983,0.15516188149053145,197900,0.8617863971592461,0.012018574160065555,0,0.05790767549849768,Oregon
41039002302,Lane County,Oregon,Census Tract 23.02,64288,1075,0.18605958403597528,220500,0.8311036789297659,0,0.011496655518394648,0.11893812709030101,Oregon
41039002401,Lane County,Oregon,Census Tract 24.01,70536,1434,0.2752411575562701,256700,0.8761129483591962,0.016280844568812007,0.04375476977868227,0.011193080641058254,Oregon
41039002403,Lane County,Oregon,Census Tract 24.03,62401,1134,0.13492990654205608,225800,0.8890012642225031,0.009860935524652338,0.04298356510745891,0.029582806573957017,Oregon
41039002404,Lane County,Oregon,Census Tract 24.04,56897,1031,0.11592505854800937,209400,0.8249880782069623,0.001430615164520744,0.009060562708631379,0.05722460658082976,Oregon
41039002501,Lane County,Oregon,Census Tract 25.01,53295,1104,0.042165242165242166,173100,0.7824450168416881,0.058450564691896176,0.028135526055082228,0.08817119080641965,Oregon
41039002503,Lane County,Oregon,Census Tract 25.03,58801,1317,0.37468274111675126,187300,0.7661754547547778,0.02164402486760304,0.013009440478931614,0.1367718167165554,Oregon
41039002504,Lane County,Oregon,Census Tract 25.04,41776,907,0.40404040404040403,172e3,0.7230859489586389,0.002053388090349076,0,0.2376063361689645,Oregon
41039002600,Lane County,Oregon,Census Tract 26,42660,991,0.14170815779394869,162e3,0.7487709781318868,0.005763688760806916,0,0.19952534327852178,Oregon
41039002700,Lane County,Oregon,Census Tract 27,47411,1034,0.065814696485623,183300,0.7717157214644652,0.020339794209140942,0.022254127781765973,0.10672409667384541,Oregon
41039002800,Lane County,Oregon,Census Tract 28,42096,845,0.06595174262734585,197100,0.8163926834915489,6.946052326927529e-4,0.019217411437832833,0.12016670525584626,Oregon
41039002902,Lane County,Oregon,Census Tract 29.02,49125,902,0.05005500550055005,238700,0.8227611940298507,0.012526652452025586,0.027185501066098083,0.048507462686567165,Oregon
41039002903,Lane County,Oregon,Census Tract 29.03,70833,984,0.08983050847457627,265700,0.8,0.015984405458089667,0.02300194931773879,0.07524366471734893,Oregon
41039002904,Lane County,Oregon,Census Tract 29.04,47780,1034,0.09986565158978952,302500,0.7939150401836969,0.050803673938002294,0.09070034443168772,0.014064293915040185,Oregon
41039003000,Lane County,Oregon,Census Tract 30,65360,981,0.05186232909005186,313200,0.897198275862069,0.022413793103448276,0.02564655172413793,0.03146551724137931,Oregon
41039003101,Lane County,Oregon,Census Tract 31.01,54302,835,0.13372093023255813,271300,0.8496598639455782,0.002551020408163265,0.06326530612244897,0.03214285714285714,Oregon
